League,Degree,whyplay,GAD_T
Gold,High School,improving,10
Silver,High School,having fun,5
Gold,High School,winning,1
Platinum,High School,improving,8
Silver,High School,improving,21
Gold,High School,having fun,0
Diamond,Bachelor,improving,13
Silver,High School,having fun,1
Gold,Bachelor,having fun,2
Gold,High School,having fun,2
Gold,Bachelor,improving,0
Silver,High School,having fun,1
Gold,Bachelor,having fun,3
Silver,High School,relaxing,2
Gold,High School,improving,3
Platinum,High School,winning,12
Platinum,High School,having fun,5
Gold,None,improving,4
Gold,High School,having fun,9
Gold,None,winning,2
Diamond,High School,improving,3
Silver,High School,improving,17
Silver,High School,having fun,7
Silver,High School,having fun,12
Silver,High School,having fun,4
Silver,High School,winning,14
Platinum,High School,having fun,3
Platinum,High School,improving,1
Gold,High School,relaxing,3
Silver,None,improving,4
Silver,None,having fun,4
Gold,None,having fun,4
Gold,High School,having fun,1
Silver,None,winning,15
Silver,High School,improving,2
Platinum,High School,improving,10
Gold,High School,improving,6
Gold,High School,improving,10
Gold,High School,having fun,2
Diamond,Bachelor,improving,3
Gold,High School,winning,0
Platinum,None,winning,8
Platinum,High School,improving,3
Platinum,High School,having fun,1
Bronze,None,improving,0
Diamond,High School,relaxing,0
Platinum,High School,winning,5
Diamond,High School,having fun,2
Gold,None,improving,1
Platinum,High School,having fun,14
Platinum,High School,having fun,1
Platinum,High School,improving,5
Silver,High School,improving,6
Bronze,High School,having fun,7
Diamond,Bachelor,improving,19
Gold,Bachelor,having fun,5
Diamond,High School,relaxing,4
Gold,High School,having fun,6
Unranked,High School,having fun,0
Platinum,High School,improving,6
Platinum,High School,improving,6
Platinum,High School,improving,4
Silver,High School,having fun,0
Gold,High School,relaxing,2
Silver,High School,improving,2
Gold,High School,winning,1
Gold,High School,having fun,8
Diamond,High School,having fun,0
Platinum,None,having fun,1
Gold,High School,improving,5
Unranked,High School,having fun,8
Gold,High School,improving,2
Platinum,Bachelor,improving,1
Gold,High School,having fun,5
Platinum,High School,winning,7
Gold,Bachelor,winning,16
Diamond,None,having fun,0
Diamond,High School,improving,19
Diamond,Bachelor,winning,2
Gold,High School,winning,19
Gold,High School,improving,2
Platinum,High School,winning,1
Platinum,None,winning,2
Silver,None,improving,21
Gold,High School,winning,2
Gold,High School,winning,6
Silver,High School,improving,3
Platinum,Bachelor,improving,4
Platinum,High School,relaxing,6
Gold,Bachelor,improving,2
Silver,High School,having fun,3
Gold,High School,having fun,7
Unranked,Bachelor,having fun,4
Silver,High School,having fun,1
Gold,High School,having fun,1
Gold,Bachelor,improving,4
Silver,High School,winning,2
Gold,High School,improving,7
Gold,High School,having fun,8
Diamond,High School,improving,3
Silver,None,improving,7
Diamond,High School,improving,4
Gold,High School,having fun,2
Silver,High School,improving,4
Bronze,High School,improving,11
Silver,High School,having fun,7
Platinum,Master,winning,5
Unranked,High School,having fun,4
Gold,Bachelor,having fun,10
Platinum,High School,improving,11
Gold,High School,having fun,5
Platinum,None,winning,12
Platinum,None,winning,8
Platinum,High School,winning,14
Gold,High School,winning,3
Gold,High School,having fun,1
Diamond,High School,improving,5
Gold,High School,improving,8
Gold,None,winning,7
Silver,None,improving,2
Platinum,Master,improving,3
Platinum,Bachelor,having fun,3
Silver,Bachelor,having fun,0
Gold,Bachelor,improving,7
Platinum,High School,improving,8
Silver,High School,improving,1
Silver,High School,winning,5
Diamond,Bachelor,having fun,5
Gold,None,having fun,6
Gold,High School,having fun,8
Silver,None,having fun,3
Silver,High School,having fun,16
Platinum,High School,winning,3
Diamond,Bachelor,improving,0
Gold,Bachelor,improving,7
Gold,High School,having fun,0
Diamond,High School,winning,6
Bronze,High School,having fun,3
Silver,High School,having fun,3
Platinum,High School,winning,16
Gold,High School,relaxing,2
Platinum,None,improving,12
Platinum,High School,having fun,4
Diamond,High School,improving,13
Diamond,High School,winning,1
Platinum,High School,improving,0
Silver,Bachelor,having fun,0
Diamond,None,winning,3
Diamond,None,improving,4
Platinum,High School,improving,1
Diamond,Bachelor,improving,4
Unranked,Bachelor,having fun,0
Silver,High School,having fun,6
Diamond,High School,having fun,14
Gold,High School,improving,5
Platinum,High School,improving,11
Unranked,Bachelor,having fun,3
Bronze,High School,relaxing,1
Unranked,High School,having fun,9
Gold,High School,improving,3
Silver,High School,improving,14
Platinum,High School,improving,1
Silver,High School,improving,2
Bronze,Bachelor,improving,8
Diamond,High School,improving,0
Platinum,None,winning,5
Diamond,High School,improving,1
Platinum,None,winning,8
Platinum,High School,winning,0
Gold,High School,improving,4
Platinum,High School,having fun,4
Gold,Bachelor,having fun,2
Gold,High School,having fun,8
Gold,High School,improving,4
Gold,Bachelor,improving,16
Silver,High School,having fun,1
Silver,High School,improving,2
Unranked,High School,improving,2
Silver,High School,improving,3
Gold,High School,having fun,3
Silver,High School,improving,1
Platinum,High School,improving,4
Platinum,High School,winning,9
Gold,Master,improving,10
Platinum,Bachelor,having fun,5
Gold,Bachelor,having fun,0
Gold,High School,winning,4
Silver,High School,having fun,3
Platinum,Bachelor,winning,16
Silver,High School,improving,9
Diamond,High School,improving,0
Gold,High School,improving,2
Platinum,High School,improving,3
Bronze,High School,winning,8
Platinum,High School,improving,3
Platinum,None,improving,6
Diamond,Master,improving,5
Gold,High School,improving,2
Gold,High School,having fun,1
Silver,High School,having fun,16
Silver,High School,improving,3
Gold,Bachelor,improving,17
Diamond,High School,relaxing,2
Unranked,High School,improving,6
Platinum,Bachelor,improving,6
Platinum,High School,improving,2
Gold,High School,having fun,0
Silver,High School,having fun,1
Silver,None,winning,2
Gold,None,having fun,3
Platinum,High School,winning,8
Platinum,None,having fun,4
Gold,None,having fun,12
Platinum,High School,having fun,0
Silver,High School,improving,2
Platinum,High School,having fun,6
Gold,Bachelor,improving,2
Gold,Bachelor,improving,2
Platinum,High School,improving,7
Silver,High School,having fun,1
Gold,Bachelor,relaxing,13
Silver,High School,winning,6
Silver,Bachelor,winning,11
Platinum,High School,improving,4
Silver,High School,improving,2
Silver,High School,improving,1
Unranked,High School,improving,0
Platinum,High School,improving,2
Silver,High School,having fun,0
Gold,High School,winning,1
Silver,High School,having fun,5
Silver,Bachelor,improving,5
Silver,High School,improving,1
Unranked,High School,having fun,5
Gold,High School,winning,10
Unranked,High School,having fun,18
Silver,High School,improving,8
Silver,High School,winning,2
Platinum,High School,improving,1
Bronze,High School,improving,6
Platinum,High School,improving,5
Bronze,Bachelor,having fun,3
Platinum,High School,having fun,3
Diamond,High School,improving,7
Gold,High School,having fun,4
Platinum,High School,having fun,2
Gold,Bachelor,having fun,2
Diamond,Bachelor,improving,5
Gold,High School,having fun,6
Silver,High School,improving,11
Silver,High School,having fun,8
Gold,High School,relaxing,13
Silver,High School,having fun,2
Platinum,High School,having fun,7
Diamond,Bachelor,winning,2
Gold,High School,improving,6
Silver,Bachelor,having fun,5
Bronze,High School,improving,5
Platinum,High School,improving,7
Diamond,High School,improving,2
Platinum,None,having fun,15
Gold,Bachelor,winning,5
Silver,High School,improving,13
Silver,High School,having fun,12
Platinum,Bachelor,having fun,5
Bronze,High School,improving,4
Platinum,High School,improving,3
Unranked,High School,improving,2
Gold,None,improving,0
Gold,High School,having fun,0
Gold,High School,improving,2
Gold,None,winning,18
Platinum,None,improving,5
Platinum,High School,improving,13
Unranked,High School,improving,12
Silver,Bachelor,having fun,4
Silver,Bachelor,having fun,21
Bronze,High School,improving,8
Platinum,High School,improving,17
Gold,High School,winning,1
Platinum,High School,having fun,5
Gold,High School,having fun,1
Platinum,High School,improving,6
Gold,Bachelor,improving,12
Platinum,None,having fun,6
Platinum,Bachelor,having fun,0
Gold,High School,improving,7
Gold,None,improving,3
Diamond,High School,having fun,8
Platinum,High School,improving,11
Gold,High School,relaxing,6
Silver,High School,improving,8
Unranked,High School,having fun,4
Silver,Bachelor,relaxing,17
Diamond,High School,improving,9
Gold,High School,improving,17
Gold,High School,having fun,3
Gold,High School,improving,4
Platinum,None,improving,2
Silver,High School,improving,15
Silver,High School,improving,4
Silver,High School,having fun,10
Platinum,High School,winning,2
Diamond,High School,improving,3
Bronze,High School,having fun,5
Unranked,High School,having fun,9
Bronze,High School,improving,7
Gold,High School,winning,9
Silver,Bachelor,having fun,1
Platinum,High School,relaxing,17
Gold,High School,improving,2
Bronze,Bachelor,improving,4
Diamond,High School,winning,11
Gold,High School,having fun,6
Platinum,High School,winning,7
Silver,High School,having fun,2
Gold,High School,improving,0
Unranked,Doctor,having fun,3
Unranked,Doctor,having fun,3
Platinum,Bachelor,having fun,1
Silver,Bachelor,having fun,0
Diamond,High School,improving,3
Silver,High School,having fun,16
Diamond,High School,having fun,6
Platinum,High School,improving,8
Bronze,High School,improving,15
Platinum,High School,improving,4
Platinum,Master,improving,1
Silver,High School,improving,5
Platinum,High School,having fun,7
Platinum,High School,improving,7
Diamond,Bachelor,improving,5
Platinum,High School,having fun,12
Gold,High School,having fun,0
Platinum,Bachelor,improving,1
Diamond,High School,improving,4
Gold,Bachelor,improving,4
Silver,Doctor,improving,4
Diamond,Bachelor,improving,1
Gold,High School,having fun,5
Silver,High School,having fun,8
Platinum,Bachelor,improving,5
Gold,None,having fun,3
Gold,High School,having fun,4
Platinum,High School,having fun,4
Platinum,None,having fun,5
Silver,High School,having fun,5
Silver,High School,having fun,2
Diamond,High School,improving,8
Silver,High School,improving,3
Silver,High School,having fun,21
Silver,Master,improving,0
Platinum,Bachelor,winning,6
Diamond,Bachelor,improving,0
Diamond,High School,relaxing,8
Diamond,High School,winning,8
Diamond,High School,relaxing,8
Gold,High School,improving,3
Silver,Bachelor,improving,7
Gold,High School,having fun,2
Gold,High School,winning,0
Diamond,Bachelor,improving,2
Gold,Bachelor,improving,21
Silver,High School,winning,7
Platinum,Bachelor,improving,18
Silver,High School,winning,8
Gold,Bachelor,having fun,1
Gold,Bachelor,having fun,3
Gold,Bachelor,having fun,3
Diamond,None,winning,1
Bronze,High School,having fun,14
Diamond,High School,improving,2
Bronze,High School,having fun,11
Diamond,Bachelor,having fun,15
Diamond,High School,winning,9
Platinum,Bachelor,improving,13
Bronze,High School,improving,10
Unranked,Bachelor,winning,8
Unranked,Bachelor,having fun,3
Gold,High School,having fun,2
Gold,High School,improving,5
Bronze,High School,improving,3
Unranked,Bachelor,improving,5
Silver,Bachelor,having fun,2
Silver,None,improving,14
Silver,Bachelor,improving,4
Platinum,High School,improving,10
Silver,High School,improving,0
Gold,High School,having fun,1
Bronze,None,improving,8
Platinum,High School,improving,0
Gold,High School,relaxing,13
Silver,Bachelor,improving,5
Silver,High School,improving,2
Bronze,High School,having fun,9
Gold,High School,winning,5
Bronze,Bachelor,relaxing,13
Platinum,High School,having fun,8
Silver,High School,improving,2
Diamond,High School,winning,17
Unranked,High School,winning,2
Bronze,Bachelor,having fun,1
Gold,Master,having fun,0
Gold,Bachelor,having fun,5
Silver,High School,having fun,8
Gold,High School,having fun,3
Gold,Bachelor,improving,3
Gold,High School,having fun,12
Gold,High School,having fun,6
Silver,High School,having fun,12
Platinum,High School,improving,3
Gold,High School,having fun,5
Diamond,High School,improving,2
Platinum,None,improving,3
Gold,Bachelor,having fun,2
Gold,High School,having fun,8
Unranked,High School,having fun,11
Gold,High School,having fun,1
Gold,High School,having fun,2
Platinum,High School,improving,0
Gold,High School,relaxing,5
Gold,High School,having fun,8
Silver,High School,having fun,7
Gold,High School,improving,14
Silver,High School,having fun,6
Platinum,Bachelor,improving,0
Unranked,High School,having fun,21
Gold,Bachelor,having fun,7
Silver,High School,improving,10
Gold,High School,having fun,7
Gold,High School,improving,2
Silver,Bachelor,improving,0
Silver,High School,winning,6
Gold,High School,improving,7
Gold,High School,improving,1
Unranked,High School,having fun,0
Silver,High School,improving,12
Gold,High School,winning,10
Platinum,High School,improving,16
Silver,High School,having fun,7
Platinum,High School,improving,2
Gold,High School,having fun,10
Silver,High School,winning,2
Diamond,High School,improving,2
Platinum,Bachelor,improving,13
Platinum,High School,improving,0
Gold,Bachelor,improving,9
Gold,High School,improving,10
Platinum,High School,relaxing,7
Platinum,High School,having fun,8
Platinum,High School,relaxing,4
Gold,High School,improving,2
Bronze,None,improving,4
Gold,High School,relaxing,8
Gold,High School,having fun,1
Diamond,High School,improving,6
Silver,High School,having fun,5
Bronze,High School,improving,7
Platinum,High School,having fun,0
Platinum,None,winning,11
Platinum,High School,winning,1
Bronze,High School,improving,15
Platinum,High School,winning,7
Diamond,High School,having fun,3
